Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
391.45429580968886,0,992.0701221357102,0,0,0,0,0,0,0,0,0,0
273.77221416175144,0,978.2052974193756,0,0,0,0,0,0,0,0,0,0
133.55866641803868,0,401.88197605449915,0,0,0,0,0,0,0,0,0,0
93.6845497605983,0,32.32381414962367,0,0,0,0,0,0,0,0,0,0
104.81317903095886,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68445540002357,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6769109582614,0,672.8506093749844,0,0,0,0,0,0,0,0,0,0
204.97109075822132,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
241.1683229053985,0,521.5294217916421,0,0,0,0,0,0,0,0,0,0
326.22449905715825,0,794.7833345628887,0,0,0,0,0,0,0,0,0,0
401.945537379922,0,784.7603539573271,0,0,0,0,0,0,0,0,0,0
490.604488799397,0,856.3062349453422,0,0,0,0,0,0,0,0,0,0
567.6313320355174,0,856.3863891734363,0,0,0,0,0,0,0,0,0,0
610.4482581071569,0,785.8912948602314,0,0,0,0,0,0,0,0,0,0
584.9900795770044,0,771.9829125223481,0,0,0,0,0,0,0,0,0,0
556.4456150173705,0,785.774263785437,0,0,0,0,0,0,0,0,0,0
529.1246061857047,0,775.4625095405261,0,0,0,0,0,0,0,0,0,0
529.2163522165505,0,857.4000395392219,0,0,0,0,0,0,0,0,0,0
557.1297211505769,0,895.9725732709593,0,0,0,0,0,0,0,0,0,0
576.3416191838991,0,918.608202286048,0,0,0,0,0,0,0,0,0,0
629.9237822570071,0,803.992248584646,0,0,0,0,0,0,0,0,0,0
607.6664628230752,0,740.8108369073517,0,0,0,0,0,0,0,0,0,0
577.3822471030747,0,775.437548767398,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,783.6073988365928,0,0,0,0,0,0,0,0,0,0
385.5650824614024,0,814.4328230469723,0,0,0,0,0,0,0,0,0,0
279.17888599859367,0,850.8891020437995,0,0,0,0,0,0,0,0,0,0
138.96288060153782,0,417.7417458473038,0,0,0,0,0,0,0,0,0,0
93.68451904250352,0,26.27340761606836,0,0,0,0,0,0,0,0,0,0
104.81319796092038,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.684474187986,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.50037047510793,0,716.598461637205,0,0,0,0,0,0,0,0,0,0
204.9710861445833,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
241.34484343730853,0,521.5559821959287,0,0,0,0,0,0,0,0,0,0
326.2245179661738,0,880.0479932563642,0,0,0,0,0,0,0,0,0,0
387.8336874568614,0,882.9774278847774,0,0,0,0,0,0,0,0,0,0
421.13577801867206,0,956.5125523349107,0,0,0,0,0,0,0,0,0,0
560.9754732793181,0,1022.1053558949375,0,0,0,0,0,0,0,0,0,0
593.8813213778662,0,935.103561393592,0,0,0,0,0,0,0,0,0,0
559.582377377703,0,797.025134855383,0,0,0,0,0,0,0,0,0,0
537.1687751550323,0,722.8150583947919,0,0,0,0,0,0,0,0,0,0
504.16420855717945,0,767.6921273118755,0,0,0,0,0,0,0,0,0,0
504.23939020382227,0,824.3739819687542,0,0,0,0,0,0,0,0,0,0
523.5747135049058,0,883.1102859099143,0,0,0,0,0,0,0,0,0,0
534.1790171066582,0,951.0831179303581,0,0,0,0,0,0,0,0,0,0
578.5531610621173,0,929.3694720820622,0,0,0,0,0,0,0,0,0,0
555.8675961759543,0,868.8564425913016,0,0,0,0,0,0,0,0,0,0
521.572595142023,0,851.6838671009465,0,0,0,0,0,0,0,0,0,0
510.0593186496413,0,991.9332523370547,0,0,0,0,0,0,0,0,0,0
384.68610469101395,0,976.7464821215389,0,0,0,0,0,0,0,0,0,0
268.3341161080613,0,969.8038256272494,0,0,0,0,0,0,0,0,0,0
126.62725154250676,0,391.64118189659297,0,0,0,0,0,0,0,0,0,0
93.60557809530609,0,36.133038405792306,0,0,0,0,0,0,0,0,0,0
104.81312955018308,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68451685980665,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67680658257282,0,767.6058220903788,0,0,0,0,0,0,0,0,0,0
212.0269481881655,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.28003772572103,0,521.4876097309842,0,0,0,0,0,0,0,0,0,0
405.2140059218273,0,944.104259440912,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,882.7869851185761,0,0,0,0,0,0,0,0,0,0
485.4652518116163,0,789.2892346370692,0,0,0,0,0,0,0,0,0,0
576.550811103266,0,823.0962711237933,0,0,0,0,0,0,0,0,0,0
618.6652545884563,0,773.1481754751042,0,0,0,0,0,0,0,0,0,0
591.2626459426576,0,747.7713260190307,0,0,0,0,0,0,0,0,0,0
560.0361950623524,0,741.5139757571442,0,0,0,0,0,0,0,0,0,0
532.449388364771,0,698.1259065546258,0,0,0,0,0,0,0,0,0,0
532.4816925647518,0,793.8275421808285,0,0,0,0,0,0,0,0,0,0
565.8196418776806,0,859.8149590011641,0,0,0,0,0,0,0,0,0,0
576.5911377486719,0,791.90474695806,0,0,0,0,0,0,0,0,0,0
629.9237822570071,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
614.9601234073657,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
588.118232500204,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,716.8982452672162,0,0,0,0,0,0,0,0,0,0
391.448990662119,0,763.3421627801963,0,0,0,0,0,0,0,0,0,0
273.7530521393648,0,727.5977827780913,0,0,0,0,0,0,0,0,0,0
126.50981693951027,0,401.8592282087317,0,0,0,0,0,0,0,0,0,0
93.68454947688855,0,32.053985063808184,0,0,0,0,0,0,0,0,0,0
104.81317874698675,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68445608739871,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67680023907525,0,691.1053254214773,0,0,0,0,0,0,0,0,0,0
212.02694188694502,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.28000311946613,0,521.4963766674474,0,0,0,0,0,0,0,0,0,0
405.2109167412799,0,917.3266678507728,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,933.2748690500148,0,0,0,0,0,0,0,0,0,0
485.4603275755659,0,903.2351728893769,0,0,0,0,0,0,0,0,0,0
576.5490420144415,0,916.8157243504339,0,0,0,0,0,0,0,0,0,0
615.6360272861676,0,830.0518947615345,0,0,0,0,0,0,0,0,0,0
601.6811469609702,0,747.7660717306212,0,0,0,0,0,0,0,0,0,0
573.6297498223839,0,695.5148692696396,0,0,0,0,0,0,0,0,0,0
532.3821199430744,0,762.8507601247779,0,0,0,0,0,0,0,0,0,0
532.4802927976527,0,899.6041966499121,0,0,0,0,0,0,0,0,0,0
565.9923060983492,0,880.8915690835255,0,0,0,0,0,0,0,0,0,0
576.6494533421496,0,854.3498383936169,0,0,0,0,0,0,0,0,0,0
628.539001569725,0,845.2887197128706,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,949.4725841467357,0,0,0,0,0,0,0,0,0,0
578.9085636226956,0,985.713407678437,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,1126.4831640162545,0,0,0,0,0,0,0,0,0,0
391.4433957222837,0,1179.527428926404,0,0,0,0,0,0,0,0,0,0
273.72852085226725,0,1205.5582653141335,0,0,0,0,0,0,0,0,0,0
126.53213828455145,0,401.87902151534496,0,0,0,0,0,0,0,0,0,0
93.65982821241853,0,31.893462663954857,0,0,0,0,0,0,0,0,0,0
104.81321753032805,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
132.55330767041048,0,303.5087275060086,0,0,0,0,0,0,0,0,0,0
127.0703918204904,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
328.6333770559221,0,1247.235036082166,0,0,0,0,0,0,0,0,0,0
255.27997816356176,0,521.4746205272406,0,0,0,0,0,0,0,0,0,0
405.21363010468474,0,1446.8662403169078,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1384.787020655929,0,0,0,0,0,0,0,0,0,0
485.4543724753425,0,1335.5238000051565,0,0,0,0,0,0,0,0,0,0
576.5467727728137,0,1336.150439999181,0,0,0,0,0,0,0,0,0,0
615.812228489001,0,1217.356993536414,0,0,0,0,0,0,0,0,0,0
587.4054006017556,0,1071.3429770142714,0,0,0,0,0,0,0,0,0,0
560.1756854938617,0,1073.3984861088215,0,0,0,0,0,0,0,0,0,0
532.5445302951844,0,1186.2659670591077,0,0,0,0,0,0,0,0,0,0
532.5117362902753,0,1298.2957985883681,0,0,0,0,0,0,0,0,0,0
565.8590792156143,0,1278.5295589422012,0,0,0,0,0,0,0,0,0,0
576.7861322940233,0,1212.489412585258,0,0,0,0,0,0,0,0,0,0
627.7028656416476,0,1115.4916636179996,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,1111.6411143869002,0,0,0,0,0,0,0,0,0,0
578.7044511194229,0,1095.6215012830949,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,1176.4186598106824,0,0,0,0,0,0,0,0,0,0
391.4364759094059,0,1214.5854712814908,0,0,0,0,0,0,0,0,0,0
273.6972790227311,0,1170.9023015905623,0,0,0,0,0,0,0,0,0,0
126.58192319726001,0,401.8620296698816,0,0,0,0,0,0,0,0,0,0
93.62756854188494,0,31.700631294248435,0,0,0,0,0,0,0,0,0,0
104.81312928025791,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68446127872006,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67691676635735,0,881.6932824536044,0,0,0,0,0,0,0,0,0,0
212.0269477266101,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
371.8863528457864,0,1086.3162514270064,0,0,0,0,0,0,0,0,0,0
405.21422391279003,0,1014.5228447578578,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,931.6442076408222,0,0,0,0,0,0,0,0,0,0
485.44875805665794,0,863.4124175961837,0,0,0,0,0,0,0,0,0,0
576.5056636782647,0,836.6633535105744,0,0,0,0,0,0,0,0,0,0
632.951908097297,0,775.4586521178522,0,0,0,0,0,0,0,0,0,0
596.227072593155,0,734.6734557310734,0,0,0,0,0,0,0,0,0,0
575.0580876296834,0,708.9112026496279,0,0,0,0,0,0,0,0,0,0
543.6292392731884,0,669.3133347443851,0,0,0,0,0,0,0,0,0,0
532.4142685985689,0,669.3085154935343,0,0,0,0,0,0,0,0,0,0
572.1739007285356,0,713.6245214050656,0,0,0,0,0,0,0,0,0,0
602.4036615780303,0,728.8363622646083,0,0,0,0,0,0,0,0,0,0
669.5894133502986,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
640.6440904892474,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
584.4181773771097,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,668.6348330003497,0,0,0,0,0,0,0,0,0,0
391.44496927003,0,644.968714397093,0,0,0,0,0,0,0,0,0,0
273.8445342857241,0,727.358197611522,0,0,0,0,0,0,0,0,0,0
126.50111797327742,0,401.82766167237463,0,0,0,0,0,0,0,0,0,0
93.684541644686,0,31.493486601020802,0,0,0,0,0,0,0,0,0,0
104.81309330533124,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68448039464391,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.5003735378284,0,628.0074244696528,0,0,0,0,0,0,0,0,0,0
212.0270318276417,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.4565737632864,0,521.4578652573063,0,0,0,0,0,0,0,0,0,0
405.1413355166795,0,833.5247570012906,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,894.4904010071539,0,0,0,0,0,0,0,0,0,0
485.43922419611863,0,873.5178135325701,0,0,0,0,0,0,0,0,0,0
576.4539270516381,0,995.9672059964659,0,0,0,0,0,0,0,0,0,0
615.8983912389469,0,903.1123860523014,0,0,0,0,0,0,0,0,0,0
587.4585012245634,0,734.6685123314863,0,0,0,0,0,0,0,0,0,0
560.2463156466921,0,777.8935653465147,0,0,0,0,0,0,0,0,0,0
532.5486611797509,0,830.2389081095433,0,0,0,0,0,0,0,0,0,0
532.4905212698751,0,911.4899192241439,0,0,0,0,0,0,0,0,0,0
565.7829623882405,0,956.8276776389962,0,0,0,0,0,0,0,0,0,0
576.8269898663345,0,915.4580733854542,0,0,0,0,0,0,0,0,0,0
627.2976282089637,0,829.2402581271369,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,847.8562515118807,0,0,0,0,0,0,0,0,0,0
578.6957510053077,0,843.8338444584762,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,961.2789607128087,0,0,0,0,0,0,0,0,0,0
391.35350539335616,0,1044.2545361533555,0,0,0,0,0,0,0,0,0,0
273.7909783254741,0,1044.5546056197156,0,0,0,0,0,0,0,0,0,0
133.67212397283083,0,401.83069703550575,0,0,0,0,0,0,0,0,0,0
93.53381445546,0,31.224399984807846,0,0,0,0,0,0,0,0,0,0
104.81318587218477,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.6845175776123,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6768073033973,0,942.5731096650243,0,0,0,0,0,0,0,0,0,0
204.97109748362672,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
357.7747008597985,0,1253.41873474962,0,0,0,0,0,0,0,0,0,0
326.2245217711246,0,1075.7844133304584,0,0,0,0,0,0,0,0,0,0
401.94554393621456,0,1020.3411658349676,0,0,0,0,0,0,0,0,0,0
490.2519710509375,0,1088.4524403832374,0,0,0,0,0,0,0,0,0,0
567.433258290413,0,1153.2774004045946,0,0,0,0,0,0,0,0,0,0
606.2448053316383,0,1065.6190907115965,0,0,0,0,0,0,0,0,0,0
584.9008168788796,0,973.5995380883872,0,0,0,0,0,0,0,0,0,0
556.2730001550041,0,1023.9867462424481,0,0,0,0,0,0,0,0,0,0
529.1131278230926,0,977.6651592158565,0,0,0,0,0,0,0,0,0,0
529.0819367213633,0,985.5249052678232,0,0,0,0,0,0,0,0,0,0
557.054517974552,0,1032.9854119989927,0,0,0,0,0,0,0,0,0,0
576.9244962130745,0,1081.263266335425,0,0,0,0,0,0,0,0,0,0
627.5644195050062,0,995.1643553153496,0,0,0,0,0,0,0,0,0,0
607.6664628230752,0,895.5814932532176,0,0,0,0,0,0,0,0,0,0
577.1507106657831,0,974.1912158791034,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,1000.0351986044965,0,0,0,0,0,0,0,0,0,0
385.5409400204957,0,1030.4345679752878,0,0,0,0,0,0,0,0,0,0
279.2049256420571,0,1070.057759185383,0,0,0,0,0,0,0,0,0,0
138.8927592094975,0,414.60132900953505,0,0,0,0,0,0,0,0,0,0
93.68452770995744,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
104.81324047340561,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68451688060776,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.5003367014539,0,975.8877178589332,0,0,0,0,0,0,0,0,0,0
204.97112875228729,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
357.9512273200165,0,1329.8155880667646,0,0,0,0,0,0,0,0,0,0
326.2244109460898,0,1131.1012015120023,0,0,0,0,0,0,0,0,0,0
387.8337303695908,0,1096.3173686260227,0,0,0,0,0,0,0,0,0,0
421.219644979221,0,1144.7454489148145,0,0,0,0,0,0,0,0,0,0
560.2957480161646,0,1243.4149441212883,0,0,0,0,0,0,0,0,0,0
593.6130200728758,0,1166.0358249062156,0,0,0,0,0,0,0,0,0,0
559.543381923948,0,1073.1742937472636,0,0,0,0,0,0,0,0,0,0
537.2822793538669,0,1070.6246327018112,0,0,0,0,0,0,0,0,0,0
504.1718092437589,0,1124.2047842630811,0,0,0,0,0,0,0,0,0,0
504.16640757359346,0,1146.2369099377368,0,0,0,0,0,0,0,0,0,0
523.5912029094419,0,1148.4646782048935,0,0,0,0,0,0,0,0,0,0
534.5931136547897,0,1162.263364870934,0,0,0,0,0,0,0,0,0,0
577.3453831195144,0,1133.6283217034288,0,0,0,0,0,0,0,0,0,0
555.3356524536799,0,1089.0050947632276,0,0,0,0,0,0,0,0,0,0
521.5051415883875,0,1066.81856440475,0,0,0,0,0,0,0,0,0,0
509.579871247565,0,1192.979593566684,0,0,0,0,0,0,0,0,0,0
384.87397008745893,0,1198.0365056632352,0,0,0,0,0,0,0,0,0,0
268.3792458751044,0,1124.2415575412833,0,0,0,0,0,0,0,0,0,0
126.51924477499391,0,401.53559433606443,0,0,0,0,0,0,0,0,0,0
93.68457375139872,0,34.02325779133768,0,0,0,0,0,0,0,0,0,0
104.81312246860787,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.50801110663669,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67688654345798,0,942.3026603577161,0,0,0,0,0,0,0,0,0,0
212.0269173766337,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.45660277234433,0,521.3936287179286,0,0,0,0,0,0,0,0,0,0
405.1016505335574,0,1138.8903234690627,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1160.1020466473103,0,0,0,0,0,0,0,0,0,0
485.4085581508429,0,1120.7438273570974,0,0,0,0,0,0,0,0,0,0
576.3603328161158,0,1139.163033276921,0,0,0,0,0,0,0,0,0,0
615.7213990117637,0,1037.0833644802326,0,0,0,0,0,0,0,0,0,0
587.7567661817158,0,883.1043695066988,0,0,0,0,0,0,0,0,0,0
560.1769361320129,0,902.2506018482005,0,0,0,0,0,0,0,0,0,0
532.4247162621341,0,940.495785475063,0,0,0,0,0,0,0,0,0,0
532.4300797768233,0,1022.0472408080997,0,0,0,0,0,0,0,0,0,0
565.9389602240296,0,1002.7489152492075,0,0,0,0,0,0,0,0,0,0
576.7358032891294,0,951.862306321354,0,0,0,0,0,0,0,0,0,0
626.4144581189295,0,896.288337495203,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,881.3468228939829,0,0,0,0,0,0,0,0,0,0
578.4803339829762,0,859.9655629908166,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,928.0593839523142,0,0,0,0,0,0,0,0,0,0
391.1581212925124,0,973.6306429535728,0,0,0,0,0,0,0,0,0,0
273.8973856632119,0,943.4582823462559,0,0,0,0,0,0,0,0,0,0
126.4997089270043,0,401.75615167374616,0,0,0,0,0,0,0,0,0,0
93.6844640638295,0,30.28427936183344,0,0,0,0,0,0,0,0,0,0
104.81311528027773,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68450222374106,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.5003293899327,0,731.8601068589064,0,0,0,0,0,0,0,0,0,0
212.02698751048408,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.45659559364245,0,521.3802539977547,0,0,0,0,0,0,0,0,0,0
405.15192167782703,0,1015.3970815851953,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1045.2306612415398,0,0,0,0,0,0,0,0,0,0
485.35828711613135,0,1034.9059456574723,0,0,0,0,0,0,0,0,0,0
576.3928277041548,0,1079.0802405800582,0,0,0,0,0,0,0,0,0,0
615.7152185678094,0,1003.9589889811531,0,0,0,0,0,0,0,0,0,0
587.6909822774032,0,872.40425898644,0,0,0,0,0,0,0,0,0,0
560.2212270698886,0,870.3847070241384,0,0,0,0,0,0,0,0,0,0
532.4912404250617,0,950.9423498464599,0,0,0,0,0,0,0,0,0,0
532.428181991186,0,1014.9072096452928,0,0,0,0,0,0,0,0,0,0
565.796949099597,0,1027.1119236495024,0,0,0,0,0,0,0,0,0,0
576.6434398657303,0,964.6266107939498,0,0,0,0,0,0,0,0,0,0
626.157953046355,0,902.7950826238614,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,913.5414400833442,0,0,0,0,0,0,0,0,0,0
578.4732293703561,0,942.2430532422732,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,1092.7675729930795,0,0,0,0,0,0,0,0,0,0
391.14479536454684,0,1104.2047034585307,0,0,0,0,0,0,0,0,0,0
273.83579887321446,0,1126.2659222032407,0,0,0,0,0,0,0,0,0,0
126.49751481559213,0,401.7338235871506,0,0,0,0,0,0,0,0,0,0
93.6845280458367,0,29.913036599941943,0,0,0,0,0,0,0,0,0,0
104.81317922963991,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68456601605568,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.676688885797,0,1018.3241433520247,0,0,0,0,0,0,0,0,0,0
211.8504460971032,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
372.06297866179176,0,1385.419890884494,0,0,0,0,0,0,0,0,0,0
405.1850253651612,0,1273.709400827942,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1143.6980412816608,0,0,0,0,0,0,0,0,0,0
485.1723958382068,0,1007.9030931905988,0,0,0,0,0,0,0,0,0,0
576.5874205166432,0,994.9492450489462,0,0,0,0,0,0,0,0,0,0
615.456431404292,0,897.6145909180391,0,0,0,0,0,0,0,0,0,0
595.9667743473549,0,734.6253655018794,0,0,0,0,0,0,0,0,0,0
560.1471009124065,0,708.8625682474207,0,0,0,0,0,0,0,0,0,0
532.5281681034512,0,776.9531220601829,0,0,0,0,0,0,0,0,0,0
532.5616083169625,0,832.4913117800279,0,0,0,0,0,0,0,0,0,0
565.8883031800046,0,884.3959405870525,0,0,0,0,0,0,0,0,0,0
576.4619509619505,0,876.2315535894122,0,0,0,0,0,0,0,0,0,0
625.8816712608622,0,834.686374113337,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,829.8518972702285,0,0,0,0,0,0,0,0,0,0
578.401439463899,0,844.8077286141956,0,0,0,0,0,0,0,0,0,0
563.0284130064081,0,961.7268114537737,0,0,0,0,0,0,0,0,0,0
391.13036068868126,0,1032.8088391975436,0,0,0,0,0,0,0,0,0,0
273.77132053421894,0,1044.871693247081,0,0,0,0,0,0,0,0,0,0
126.49435547584676,0,401.71588401010956,0,0,0,0,0,0,0,0,0,0
93.68457726166035,0,29.513748146022348,0,0,0,0,0,0,0,0,0,0
104.81317340220002,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68450512298534,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6767947964164,0,964.0960590135519,0,0,0,0,0,0,0,0,0,0
212.0269364638735,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
371.8863969916661,0,1250.1018231549576,0,0,0,0,0,0,0,0,0,0
405.20873512179145,0,1169.6217165454364,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1070.4782985267402,0,0,0,0,0,0,0,0,0,0
485.1412734561423,0,1024.9321511339742,0,0,0,0,0,0,0,0,0,0
576.626093645622,0,1031.986935648186,0,0,0,0,0,0,0,0,0,0
615.4272856116927,0,950.2377431091705,0,0,0,0,0,0,0,0,0,0
587.8095488410195,0,745.1317582862871,0,0,0,0,0,0,0,0,0,0
560.1573635370273,0,724.4084685837519,0,0,0,0,0,0,0,0,0,0
532.4306097739134,0,789.7481521492699,0,0,0,0,0,0,0,0,0,0
532.4364697818197,0,834.4726390028185,0,0,0,0,0,0,0,0,0,0
565.9566607159998,0,827.2233107880746,0,0,0,0,0,0,0,0,0,0
576.421956379267,0,818.9548291808933,0,0,0,0,0,0,0,0,0,0
625.750975750935,0,779.307264451915,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,773.7881102183758,0,0,0,0,0,0,0,0,0,0
578.258754878523,0,791.1513411775511,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,909.1632324444596,0,0,0,0,0,0,0,0,0,0
391.11480302137653,0,878.494566530509,0,0,0,0,0,0,0,0,0,0
273.70479949046114,0,855.8723538474129,0,0,0,0,0,0,0,0,0,0
126.56052267834555,0,401.6935054209764,0,0,0,0,0,0,0,0,0,0
93.63885934013163,0,29.085909724796515,0,0,0,0,0,0,0,0,0,0
104.81312913623694,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68446113488176,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67691662424627,0,679.0329904868165,0,0,0,0,0,0,0,0,0,0
212.02694758390072,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.28002800319447,0,521.3076063838023,0,0,0,0,0,0,0,0,0,0
405.21368187487894,0,889.5737149894437,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,840.8043973632082,0,0,0,0,0,0,0,0,0,0
485.1240138934268,0,797.378115367532,0,0,0,0,0,0,0,0,0,0
576.6474265556875,0,817.4847661807898,0,0,0,0,0,0,0,0,0,0
619.0093237189734,0,785.8912948602314,0,0,0,0,0,0,0,0,0,0
591.8802932895793,0,734.603660186879,0,0,0,0,0,0,0,0,0,0
560.2633503521212,0,708.8405722275005,0,0,0,0,0,0,0,0,0,0
532.5607694803319,0,685.4870206073449,0,0,0,0,0,0,0,0,0,0
532.4844929074474,0,741.2485141137234,0,0,0,0,0,0,0,0,0,0
565.840877566882,0,798.9450376832643,0,0,0,0,0,0,0,0,0,0
576.2872908245553,0,778.0298703857798,0,0,0,0,0,0,0,0,0,0
629.8987756161321,0,730.717799227981,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,727.1281654562683,0,0,0,0,0,0,0,0,0,0
578.4746811396136,0,739.0248610554257,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,831.6774911067713,0,0,0,0,0,0,0,0,0,0
391.0930096893575,0,898.1491136112409,0,0,0,0,0,0,0,0,0,0
273.70938629581326,0,880.3519563078996,0,0,0,0,0,0,0,0,0,0
133.63391547143365,0,401.65136219108933,0,0,0,0,0,0,0,0,0,0
93.60647656767463,0,28.651718764993724,0,0,0,0,0,0,0,0,0,0
104.81318500077988,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68451670727856,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67691689187933,0,780.8923647751,0,0,0,0,0,0,0,0,0,0
204.9710964487495,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
241.16827609438337,0,521.2624173853512,0,0,0,0,0,0,0,0,0,0
326.22450499455476,0,954.7669956533331,0,0,0,0,0,0,0,0,0,0
401.94554333597864,0,945.4033344785645,0,0,0,0,0,0,0,0,0,0
489.60813806180664,0,991.4763488795611,0,0,0,0,0,0,0,0,0,0
567.0418016208558,0,1058.197566674353,0,0,0,0,0,0,0,0,0,0
605.8007696729652,0,975.7311406377203,0,0,0,0,0,0,0,0,0,0
584.6635562978607,0,954.4276602636927,0,0,0,0,0,0,0,0,0,0
555.8267907053636,0,951.1015582888793,0,0,0,0,0,0,0,0,0,0
529.2261225530143,0,1006.3030416396723,0,0,0,0,0,0,0,0,0,0
529.0329368973619,0,1048.6501353651297,0,0,0,0,0,0,0,0,0,0
557.2073355543098,0,1076.1679457074972,0,0,0,0,0,0,0,0,0,0
576.6892304966987,0,1137.3872972143909,0,0,0,0,0,0,0,0,0,0
625.966359541496,0,1034.4985770426977,0,0,0,0,0,0,0,0,0,0
607.6664628230752,0,984.7494178357134,0,0,0,0,0,0,0,0,0,0
576.6827621044613,0,1035.8863432145647,0,0,0,0,0,0,0,0,0,0
561.3085115576766,0,1085.822973462893,0,0,0,0,0,0,0,0,0,0
385.42534486204516,0,1112.6530495919283,0,0,0,0,0,0,0,0,0,0
279.28151741382493,0,1163.4815661342745,0,0,0,0,0,0,0,0,0,0
138.86295642359923,0,403.29323316401116,0,0,0,0,0,0,0,0,0,0
