Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
18.1821,14.0835,3.65803,0.0,0.440562,0,0.199999197109595,,0,0,0,14.0835,0.0,14.0835,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,15.7945,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,15.7945,0.947077,13.1658,1.68159,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,15.3389,0.0,0.0,0.0,0,1.0,,0,0,0,15.3389,0.104059,12.5835,2.65137,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,5.66431,8.36459,0.0,0.0,0,1.0,,0,0,0,5.66431,0.0,5.66431,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,9.35195,4.4475,0.0,0.0467516,0,0.96040144520273,,0,0,0,9.35195,0.0,9.35195,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,17.0309,20.1446,0.0,0.897757,0,0.199999197109595,,0,0,0,17.0309,0.0,17.0309,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,7.12852,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,7.12852,0.947077,0.148367,6.03308,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,10.5016,0.0,0.0,0.0,0,1.0,,0,0,0,10.5016,0.104059,7.44611,2.95145,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,2.96095,0.0,0.0,0.0,0,1.0,,0,0,0,2.96095,0.0,0.708425,2.25253,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,2.3834,7.2541,0.0,0.557697,0,0.527629064632678,,0,0,0,2.3834,0.0,2.3834,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.772776,0.0,0.0,0.0,0,1.0,,0,0,0,0.772776,0.620656,0.15212,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,1.04121,27.3376,0.0,0.0,0,1.0,,0,0,0,1.04121,0.0,1.04121,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,4.30043,23.9312,0.0,0.0,0,1.0,,0,0,0,4.30043,0.0,4.30043,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,8.17245,9.9277,0.0,0.0467516,0,0.96040144520273,,0,0,0,8.17245,0.0,8.17245,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,10.5206,6.76374,0.0,0.897757,0,0.199999197109595,,0,0,0,10.5206,0.0,10.5206,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,16.8655,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,16.8655,0.947077,13.1658,2.75263,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,14.9214,0.0,0.0,0.0,0,1.0,,0,0,0,14.9214,0.104059,12.5835,2.2338,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,15.1356,0.0,0.0,0.0,0,1.0,,0,0,0,15.1356,0.0,14.0289,1.10667,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,9.82104,3.97841,0.0,0.0467516,0,0.96040144520273,,0,0,0,9.82104,0.0,9.82104,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,12.4132,24.7623,0.0,0.897757,0,0.199999197109595,,0,0,0,12.4132,0.0,12.4132,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,12.0661,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,12.0661,0.947077,0.148367,10.9707,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,11.5483,0.0,0.0,0.0,0,1.0,,0,0,0,11.5483,0.104059,7.44611,3.99809,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,8.79067,0.0,0.0,0.0,0,1.0,,0,0,0,8.79067,0.0,8.79067,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,4.06996,5.57242,0.0,0.552824,0,0.53175592131674,,0,0,0,4.06996,0.0,4.06996,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.767353,0.0,0.0,0.0,0,1.0,,0,0,0,0.767353,0.615233,0.15212,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.309111,28.0697,0.0,0.0,0,1.0,,0,0,0,0.309111,0.0,0.309111,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,2.34273,25.8889,0.0,0.0,0,1.0,,0,0,0,2.34273,0.0,2.34273,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,7.28037,10.8665,0.0,0.0,0,1.0,,0,0,0,7.28037,0.0,7.28037,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,7.77657,10.4055,0.0,0.0,0,1.0,,0,0,0,7.77657,0.0,7.77657,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,8.36225,4.80355,0.0,0.0,0,1.0,,0,0,0,8.36225,0.0,8.36225,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,4.66648,7.91702,0.0,0.0,0,1.0,,0,0,0,4.66648,0.0,4.66648,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,5.12473,8.90417,0.0,0.0,0,1.0,,0,0,0,5.12473,0.0,5.12473,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,5.05965,8.78655,0.0,0.0,0,1.0,,0,0,0,5.05965,0.0,5.05965,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,4.50108,32.7212,0.0,0.851006,0,0.279196306704135,,0,0,0,4.50108,0.0,4.50108,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,6.56724,0.0,0.0,0.0,0,1.0,,0,0,0,6.56724,0.947077,0.148367,5.4718,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,5.38232,1.16603,0.0,0.897757,0,0.239597751906865,,0,0,0,5.38232,0.0,5.38232,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,6.43167,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,6.43167,0.947077,0.708425,4.77617,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,1.0141,8.28334,0.0,0.897757,0,0.199999197109595,,0,0,0,1.0141,0.0,1.0141,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.74295,0.0,0.0,0.0,0,0.64966760337214,,0,0,0,0.74295,0.59083,0.15212,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.554193496587716,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.554193496587716,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.585753,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.962581,27.4162,0.0,0.0,0,1.0,,0,0,0,0.962581,0.0,0.962581,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,4.1269,24.1047,0.0,0.0,0,1.0,,0,0,0,4.1269,0.0,4.1269,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,9.96746,8.17944,0.0,0.0,0,1.0,,0,0,0,9.96746,0.0,9.96746,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,11.4588,6.67657,0.0,0.0467516,0,0.96040144520273,,0,0,0,11.4588,0.0,11.4588,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,9.8834,2.38464,0.0,0.897757,0,0.199999197109595,,0,0,0,9.8834,0.0,9.8834,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,14.4279,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,14.4279,0.947077,12.5835,0.897291,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,17.5651,0.0,0.0,0.0,0,1.0,,0,0,0,17.5651,0.104059,14.0289,3.43211,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,9.42787,4.37158,0.0,0.0467516,0,0.96040144520273,,0,0,0,9.42787,0.0,9.42787,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,13.9615,23.2141,0.0,0.897757,0,0.199999197109595,,0,0,0,13.9615,0.0,13.9615,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,14.6095,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,14.6095,0.947077,0.148367,13.5141,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,11.8465,0.0,0.0,0.0,0,1.0,,0,0,0,11.8465,0.104059,7.44611,4.29636,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,6.26085,0.0,0.0,0.0,0,1.0,,0,0,0,6.26085,0.0,0.708425,5.55242,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,3.92082,5.37662,0.0,0.897757,0,0.239597751906865,,0,0,0,3.92082,0.0,3.92082,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.935466,0.0,0.0,0.0,0,0.835784825371337,,0,0,0,0.935466,0.783346,0.15212,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.740311521477318,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.740311521477318,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.341207,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.656182,27.7226,0.0,0.0,0,1.0,,0,0,0,0.656182,0.0,0.656182,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,2.51085,25.7208,0.0,0.0,0,1.0,,0,0,0,2.51085,0.0,2.51085,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,4.73969,13.4072,0.0,0.0,0,1.0,,0,0,0,4.73969,0.0,4.73969,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,7.34273,10.8394,0.0,0.0,0,1.0,,0,0,0,7.34273,0.0,7.34273,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,9.18384,3.98196,0.0,0.0,0,1.0,,0,0,0,9.18384,0.0,9.18384,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,11.4805,1.10303,0.0,0.0,0,1.0,,0,0,0,11.4805,0.0,11.4805,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,3.56019,10.4687,0.0,0.0,0,1.0,,0,0,0,3.56019,0.0,3.56019,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,3.15889,10.6406,0.0,0.0467516,0,0.96040144520273,,0,0,0,3.15889,0.0,3.15889,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,8.66323,28.5123,0.0,0.897757,0,0.199999197109595,,0,0,0,8.66323,0.0,8.66323,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,4.47668,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,4.47668,0.947077,0.148367,3.38124,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,7.78742,0.0,0.0,0.0,0,1.0,,0,0,0,7.78742,0.104059,7.44611,0.237247,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,7.5244,0.0,0.0,0.0,0,1.0,,0,0,0,7.5244,0.0,7.5244,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,4.3411,4.95634,0.0,0.897757,0,0.239597751906865,,0,0,0,4.3411,0.0,4.3411,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.935466,0.0,0.0,0.0,0,0.835784825371337,,0,0,0,0.935466,0.783346,0.15212,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.740311521477318,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.740311521477318,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.289178,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0921909,28.2866,0.0,0.0,0,0.96040144520273,,0,0,0,0.0921909,0.0,0.0921909,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,3.13178,25.0998,0.0,0.0,0,0.96040144520273,,0,0,0,3.13178,0.0,3.13178,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,9.16486,8.98204,0.0,0.0,0,0.96040144520273,,0,0,0,9.16486,0.0,9.16486,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,11.3151,5.96927,0.0,0.897757,0,0.199999197109595,,0,0,0,11.3151,0.0,11.3151,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,15.1573,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,15.1573,0.947077,13.1658,1.04438,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,16.494,0.0,0.0,0.0,0,1.0,,0,0,0,16.494,0.104059,12.5835,3.80647,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,17.5244,0.0,0.0,0.0,0,1.0,,0,0,0,17.5244,0.0,14.0289,3.4955,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,8.87201,4.97419,0.0,0.0,0,1.0,,0,0,0,8.87201,0.0,8.87201,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,9.52277,28.1478,0.0,0.4027,0,0.658910477719791,,0,0,0,9.52277,0.0,9.52277,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,0.596529,0.0,0.0,0.0,0,1.0,,0,0,0,0.596529,0.448162,0.148367,0.0,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,0.892082,5.65627,0.0,0.897757,0,0.239597751906865,,0,0,0,0.892082,0.0,0.892082,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,6.49945,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,6.49945,0.947077,0.708425,4.84395,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,1.29067,8.00677,0.0,0.897757,0,0.199999197109595,,0,0,0,1.29067,0.0,1.29067,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.620933,0.0,0.0,0.0,0,0.55680289040546,,0,0,0,0.620933,0.468813,0.15212,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.46132798073063,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.46132798073063,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.65574,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.458243,27.9206,0.0,0.0,0,0.96040144520273,,0,0,0,0.458243,0.0,0.458243,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,3.76898,24.4626,0.0,0.0,0,0.96040144520273,,0,0,0,3.76898,0.0,3.76898,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,2.93113,15.2158,0.0,0.0,0,0.96040144520273,,0,0,0,2.93113,0.0,2.93113,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,7.88503,9.39931,0.0,0.897757,0,0.199999197109595,,0,0,0,7.88503,0.0,7.88503,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,13.9696,0.0,0.0,0.0,0,0.811778402248093,,0,0,0,13.9696,0.803826,13.1658,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,15.6562,0.0,0.0,0.0,0,1.0,,0,0,0,15.6562,0.24731,12.5835,2.82537,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,17.2126,0.0,0.0,0.0,0,1.0,,0,0,0,17.2126,0.0,14.0289,3.18367,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,8.90455,4.94165,0.0,0.0,0,1.0,,0,0,0,8.90455,0.0,8.90455,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,7.16648,30.0558,0.0,0.851006,0,0.279196306704135,,0,0,0,7.16648,0.0,7.16648,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,6.20932,0.0,0.0,0.0,0,1.0,,0,0,0,6.20932,0.947077,0.148367,5.11388,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,3.98319,2.94172,0.0,0.521207,0,0.558536330790847,,0,0,0,3.98319,0.0,3.98319,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,1.23644,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,1.23644,0.528017,0.708425,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.582972,8.71447,0.0,0.897757,0,0.199999197109595,,0,0,0,0.582972,0.0,0.582972,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.192516,0.0,0.0,0.0,0,0.230744279405861,,0,0,0,0.192516,0.0403962,0.15212,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0764226,0.0,0.0362984,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
