Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.0,33.644,33.644,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,4.28822,29.2873,24.9991,0,0,0,0,0,0,0,0,4.28822,0,4.28822,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,0.353278,28.3788,28.0255,0,0,0,0,0,0,0,0,0.353278,0,0.353278,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,1.97969,28.2316,26.2519,0,0,0,0,0,0,0,0,1.97969,0,1.97969,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,8.22094,18.1469,9.926,0,0,0,0,0,0,0,0,8.22094,0,8.22094,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,6.92781,18.1821,11.2543,0,0,0,0,0,0,0,0,6.92781,0,6.92781,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,1.85971,13.1658,11.3061,0,0,0,0,0,0,0,0,1.85971,0,1.85971,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,0.846534,12.5835,11.737,0,0,0,0,0,0,0,0,0.846534,0,0.846534,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,0.913191,14.0289,13.1157,0,0,0,0,0,0,0,0,0.913191,0,0.913191,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,0.877641,13.8462,12.9686,0,0,0,0,0,0,0,0,0.877641,0,0.877641,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.17775,38.0733,37.8955,0,0,0,0,0,0,0,0,0.17775,0,0.17775,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.0755438,0.148367,0.0728229,0,0,0,0,0,0,0,0,0.0755438,0,0.0755438,0.0,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.0577688,33.644,33.5862,0,0,0,0,0,0,0,0,0.0577688,0,0.0577688,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,1.71529,29.2873,27.572,0,0,0,0,0,0,0,0,1.71529,0,1.71529,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,2.54183,28.3788,25.837,0,0,0,0,0,0,0,0,2.54183,0,2.54183,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,3.36392,28.2316,24.8677,0,0,0,0,0,0,0,0,3.36392,0,3.36392,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,6.74117,18.1469,11.4058,0,0,0,0,0,0,0,0,6.74117,0,6.74117,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,10.7094,18.1821,7.47266,0,0,0,0,0,0,0,0,10.7094,0,10.7094,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,11.3693,13.1658,1.7965,0,0,0,0,0,0,0,0,11.3693,0,11.3693,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,11.6737,12.5835,0.909808,0,0,0,0,0,0,0,0,11.6737,0,11.6737,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,3.47946,14.0289,10.5495,0,0,0,0,0,0,0,0,3.47946,0,3.47946,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,1.83305,13.8462,12.0132,0,0,0,0,0,0,0,0,1.83305,0,1.83305,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.393272,38.0733,37.68,0,0,0,0,0,0,0,0,0.393272,0,0.393272,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.186638,0.148367,0.0,0,0,0,0,0,0,0,0,0.186638,0,0.148367,0.0382709,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.0599906,33.644,33.584,0,0,0,0,0,0,0,0,0.0599906,0,0.0599906,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,0.742106,29.2873,28.5452,0,0,0,0,0,0,0,0,0.742106,0,0.742106,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,5.29917,28.3788,23.0796,0,0,0,0,0,0,0,0,5.29917,0,5.29917,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.6845,28.2316,14.5471,0,0,0,0,0,0,0,0,13.6845,0,13.6845,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,13.829,18.1469,4.31798,0,0,0,0,0,0,0,0,13.829,0,13.829,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.0088,18.1821,3.17333,0,0,0,0,0,0,0,0,15.0088,0,15.0088,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,14.26,13.1658,0.0,0,0,0,0,0,0,0,0,14.26,0,13.1658,1.09416,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,7.18777,12.5835,5.39577,0,0,0,0,0,0,0,0,7.18777,0,7.18777,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,3.67276,14.0289,10.3562,0,0,0,0,0,0,0,0,3.67276,0,3.67276,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,3.5039,13.8462,10.3423,0,0,0,0,0,0,0,0,3.5039,0,3.5039,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,2.37963,38.0733,35.6937,0,0,0,0,0,0,0,0,2.37963,0,2.37963,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.66641,0.148367,0.0,0,0,0,0,0,0,0,0,1.66641,0,0.148367,1.51804,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.899859,33.644,32.7441,0,0,0,0,0,0,0,0,0.899859,0,0.899859,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.05254,29.2873,24.2347,0,0,0,0,0,0,0,0,5.05254,0,5.05254,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,5.668,28.3788,22.7108,0,0,0,0,0,0,0,0,5.668,0,5.668,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.1114,28.2316,16.1202,0,0,0,0,0,0,0,0,12.1114,0,12.1114,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,16.4974,18.1469,1.64951,0,0,0,0,0,0,0,0,16.4974,0,16.4974,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,17.8817,18.1821,0.300446,0,0,0,0,0,0,0,0,17.8817,0,17.8817,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,18.0505,13.1658,0.0,0,0,0,0,0,0,0,0,18.0505,0,13.1658,4.88468,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,15.0821,12.5835,0.0,0,0,0,0,0,0,0,0,15.0821,0,12.5835,2.49855,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,9.6696,14.0289,4.35932,0,0,0,0,0,0,0,0,9.6696,0,9.6696,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,1.37534,13.8462,12.4709,0,0,0,0,0,0,0,0,1.37534,0,1.37534,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.157753,38.0733,37.9155,0,0,0,0,0,0,0,0,0.157753,0,0.157753,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.139978,0.148367,0.00838852,0,0,0,0,0,0,0,0,0.139978,0,0.139978,0.0,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.926522,33.644,32.7175,0,0,0,0,0,0,0,0,0.926522,0,0.926522,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.16364,29.2873,24.1236,0,0,0,0,0,0,0,0,5.16364,0,5.16364,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.89623,28.3788,18.4826,0,0,0,0,0,0,0,0,9.89623,0,9.89623,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.6068,28.2316,14.6248,0,0,0,0,0,0,0,0,13.6068,0,13.6068,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,16.0819,18.1469,2.065,0,0,0,0,0,0,0,0,16.0819,0,16.0819,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,17.0951,18.1821,1.08699,0,0,0,0,0,0,0,0,17.0951,0,17.0951,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,17.1862,13.1658,0.0,0,0,0,0,0,0,0,0,17.1862,0,13.1658,4.02037,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,9.69849,12.5835,2.88506,0,0,0,0,0,0,0,0,9.69849,0,9.69849,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,13.8001,14.0289,0.228853,0,0,0,0,0,0,0,0,13.8001,0,13.8001,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,10.3806,13.8462,3.4656,0,0,0,0,0,0,0,0,10.3806,0,10.3806,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,5.94796,38.0733,32.1253,0,0,0,0,0,0,0,0,5.94796,0,5.94796,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.62419,0.148367,0.0,0,0,0,0,0,0,0,0,1.62419,0,0.148367,1.47582,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.953184,33.644,32.6908,0,0,0,0,0,0,0,0,0.953184,0,0.953184,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,4.26156,29.2873,25.0257,0,0,0,0,0,0,0,0,4.26156,0,4.26156,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,7.81656,28.3788,20.5622,0,0,0,0,0,0,0,0,7.81656,0,7.81656,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,11.496,28.2316,16.7356,0,0,0,0,0,0,0,0,11.496,0,11.496,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,14.6999,18.1469,3.44701,0,0,0,0,0,0,0,0,14.6999,0,14.6999,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,14.2711,18.1821,3.91099,0,0,0,0,0,0,0,0,14.2711,0,14.2711,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,16.3996,13.1658,0.0,0,0,0,0,0,0,0,0,16.3996,0,13.1658,3.23383,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,12.6513,12.5835,0.0,0,0,0,0,0,0,0,0,12.6513,0,12.5835,0.067817,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,9.78292,14.0289,4.246,0,0,0,0,0,0,0,0,9.78292,0,9.78292,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.10334,13.8462,6.74286,0,0,0,0,0,0,0,0,7.10334,0,7.10334,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.0527,38.0733,34.0206,0,0,0,0,0,0,0,0,4.0527,0,4.0527,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.3909,0.148367,0.0,0,0,0,0,0,0,0,0,1.3909,0,0.148367,1.24253,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.839869,33.644,32.8041,0,0,0,0,0,0,0,0,0.839869,0,0.839869,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,4.36154,29.2873,24.9257,0,0,0,0,0,0,0,0,4.36154,0,4.36154,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,7.35885,28.3788,21.0199,0,0,0,0,0,0,0,0,7.35885,0,7.35885,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,8.94305,28.2316,19.2886,0,0,0,0,0,0,0,0,8.94305,0,8.94305,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,12.7469,18.1469,5.40004,0,0,0,0,0,0,0,0,12.7469,0,12.7469,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,15.1487,18.1821,3.03335,0,0,0,0,0,0,0,0,15.1487,0,15.1487,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,15.1532,13.1658,0.0,0,0,0,0,0,0,0,0,15.1532,0,13.1658,1.98736,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,14.1911,12.5835,0.0,0,0,0,0,0,0,0,0,14.1911,0,12.5835,1.60758,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,10.7428,14.0289,3.28615,0,0,0,0,0,0,0,0,10.7428,0,10.7428,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.94543,13.8462,5.90077,0,0,0,0,0,0,0,0,7.94543,0,7.94543,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.59706,38.0733,33.4762,0,0,0,0,0,0,0,0,4.59706,0,4.59706,0.0,0,0,0,0
