Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
532.4493564881002,0,1079.7562741834197,0,0,0,0,0,0,0,0,0,0,0.0,165.857,165.857,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
565.9267989617981,0,1087.0868454530985,0,0,0,0,0,0,0,0,0,0,0.0,184.861,184.861,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
630.7707888274545,0,1027.2391359297926,0,0,0,0,0,0,0,0,0,0,0.0,183.179,183.179,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
625.0322683005787,0,931.9732155945176,0,0,0,0,0,0,0,0,0,0,0.0,178.089,178.089,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
607.6664628231359,0,925.950917114495,0,0,0,0,0,0,0,0,0,0,0.0,168.417,168.417,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
574.6614358167054,0,893.0031817646088,0,0,0,0,0,0,0,0,0,0,0.0,163.702,163.702,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
558.5744955869537,0,974.1780811963351,0,0,0,0,0,0,0,0,0,0,0.0,114.429,114.429,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
390.44820013655567,0,1007.3070872104191,0,0,0,0,0,0,0,0,0,0,0.0,80.274,80.274,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
273.9064544121188,0,985.518418532317,0,0,0,0,0,0,0,0,0,0,0.0,37.0702,37.0702,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
126.48866080047515,0,381.5709187743141,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.68457779517584,0,25.079242340337732,0,0,0,0,0,0,0,0,0,0,0.0,30.7177,30.7177,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
104.81317391204533,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.0,27.4045,27.4045,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.50795393114166,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0,0.0,71.4146,71.4146,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
243.67688242956274,0,849.9916077678178,0,0,0,0,0,0,0,0,0,0,0.0,62.139,62.139,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
212.02696877582764,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0,0.0,74.8669,74.8669,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
255.45659885024577,0,489.10223964841566,0,0,0,0,0,0,0,0,0,0,0.0,134.553,134.553,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
459.1132158541404,0,1082.041243974257,0,0,0,0,0,0,0,0,0,0,49.7497,135.186,85.436,0,0,0,0,0,0,0,0,49.7497,0,49.7497,0.0,0,0,0,0
461.27307818582557,0,1102.2227640084982,0,0,0,0,0,0,0,0,0,0,117.107,141.944,24.8365,0,0,0,0,0,0,0,0,117.107,0,117.107,0.0,0,0,0,0
484.33170532334697,0,1071.3300916276792,0,0,0,0,0,0,0,0,0,0,168.642,169.017,0.374534,0,0,0,0,0,0,0,0,168.642,0,168.642,0.0,0,0,0,0
576.7099691173642,0,1092.0648198817378,0,0,0,0,0,0,0,0,0,0,196.465,180.432,0.0,0,0,0,0,0,0,0,0,196.465,0,180.432,16.0335,0,0,0,0
615.6605781270958,0,1016.5249506580931,0,0,0,0,0,0,0,0,0,0,201.324,172.312,0.0,0,0,0,0,0,0,0,0,201.324,0,172.312,29.0123,0,0,0,0
587.9534071574172,0,877.8881600156168,0,0,0,0,0,0,0,0,0,0,177.903,164.175,0.0,0,0,0,0,0,0,0,0,177.903,0,164.175,13.728,0,0,0,0
560.1887319340883,0,892.85500932778,0,0,0,0,0,0,0,0,0,0,49.0853,156.042,106.957,0,0,0,0,0,0,0,0,49.0853,0,49.0853,0.0,0,0,0,0
532.437918123481,0,1012.1541091156516,0,0,0,0,0,0,0,0,0,0,65.7793,156.077,90.2982,0,0,0,0,0,0,0,0,65.7793,0,65.7793,0.0,0,0,0,0
532.5584897028936,0,1097.179916071653,0,0,0,0,0,0,0,0,0,0,0.0,165.86,165.86,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
565.9387017108253,0,1115.9934092655683,0,0,0,0,0,0,0,0,0,0,0.0,184.879,184.879,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
630.8349630056956,0,1050.7483761114588,0,0,0,0,0,0,0,0,0,0,0.0,183.154,183.154,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
624.9471058551909,0,1006.4612052220208,0,0,0,0,0,0,0,0,0,0,0.0,178.089,178.089,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
607.6664628231359,0,999.5702857725677,0,0,0,0,0,0,0,0,0,0,0.0,168.413,168.413,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
574.6494591810227,0,971.7294883854537,0,0,0,0,0,0,0,0,0,0,0.0,163.704,163.704,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
558.5824332457637,0,1084.1597493191534,0,0,0,0,0,0,0,0,0,0,0.0,114.427,114.427,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
390.4411780167657,0,1124.1922136542223,0,0,0,0,0,0,0,0,0,0,0.0,80.2486,80.2486,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
273.81950614239986,0,1150.1466087230515,0,0,0,0,0,0,0,0,0,0,0.0,37.0726,37.0726,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
126.49713648102399,0,381.7397243523882,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.68453599341206,0,26.883316262690702,0,0,0,0,0,0,0,0,0,0,0.0,30.7177,30.7177,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
104.81316351817263,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.684384075545,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0,0.0,71.4146,71.4146,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
243.67684049166425,0,972.6723391767019,0,0,0,0,0,0,0,0,0,0,0.0,62.0872,62.0872,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
211.8504118431603,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0,0.0,74.8669,74.8669,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
255.45658859289833,0,491.19297794644075,0,0,0,0,0,0,0,0,0,0,0.0,134.567,134.567,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
459.1609731304366,0,1219.7070439184774,0,0,0,0,0,0,0,0,0,0,49.2099,135.233,86.0227,0,0,0,0,0,0,0,0,49.2099,0,49.2099,0.0,0,0,0,0
461.43270294288385,0,1206.5607331135461,0,0,0,0,0,0,0,0,0,0,46.9259,141.947,95.021,0,0,0,0,0,0,0,0,46.9259,0,46.9259,0.0,0,0,0,0
484.34288137478427,0,1140.166097449171,0,0,0,0,0,0,0,0,0,0,38.9526,168.997,130.045,0,0,0,0,0,0,0,0,38.9526,0,38.9526,0.0,0,0,0,0
576.6424239599348,0,1176.5204547824385,0,0,0,0,0,0,0,0,0,0,30.7717,180.421,149.649,0,0,0,0,0,0,0,0,30.7717,0,30.7717,0.0,0,0,0,0
615.6221454326289,0,1071.4492433336907,0,0,0,0,0,0,0,0,0,0,42.3163,172.265,129.949,0,0,0,0,0,0,0,0,42.3163,0,42.3163,0.0,0,0,0,0
587.7943096825637,0,879.9916840402624,0,0,0,0,0,0,0,0,0,0,49.3345,164.184,114.849,0,0,0,0,0,0,0,0,49.3345,0,49.3345,0.0,0,0,0,0
560.2188111673125,0,887.8265292105093,0,0,0,0,0,0,0,0,0,0,20.7637,156.111,135.348,0,0,0,0,0,0,0,0,20.7637,0,20.7637,0.0,0,0,0,0
532.6738264739386,0,965.775731856676,0,0,0,0,0,0,0,0,0,0,4.23579,156.062,151.827,0,0,0,0,0,0,0,0,4.23579,0,4.23579,0.0,0,0,0,0
532.5074146294993,0,1067.7712104131676,0,0,0,0,0,0,0,0,0,0,0.0,165.855,165.855,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
565.9217804008256,0,1093.4762907396084,0,0,0,0,0,0,0,0,0,0,0.0,184.836,184.836,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
630.6871066151675,0,1081.4929606182309,0,0,0,0,0,0,0,0,0,0,0.0,183.092,183.092,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
624.7371704196566,0,1016.1627990319311,0,0,0,0,0,0,0,0,0,0,0.0,178.089,178.089,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
607.6664628231358,0,1053.4757933937838,0,0,0,0,0,0,0,0,0,0,0.0,168.486,168.486,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
574.8968172107611,0,1037.3449721468787,0,0,0,0,0,0,0,0,0,0,0.0,163.462,163.462,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
557.7540351373202,0,1112.1074648499427,0,0,0,0,0,0,0,0,0,0,0.0,114.509,114.509,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
390.72103962791493,0,1132.0050446775867,0,0,0,0,0,0,0,0,0,0,0.0,80.2054,80.2054,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
273.67239655684756,0,1092.7577727480277,0,0,0,0,0,0,0,0,0,0,0.0,39.1691,39.1691,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
133.65052008417595,0,366.2159919049222,0,0,0,0,0,0,0,0,0,0,0.0,27.4335,27.4335,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.6070481664893,0,36.590090253016506,0,0,0,0,0,0,0,0,0,0,0.0,30.7177,30.7177,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
104.81318503132721,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.68451673778831,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0,0.0,71.4146,71.4146,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
243.67680646004135,0,970.5025577958135,0,0,0,0,0,0,0,0,0,0,0.0,60.0711,60.0711,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
204.97109664586495,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0,0.0,104.853,104.853,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
357.77470044369414,0,1330.739760479262,0,0,0,0,0,0,0,0,0,0,0.0,111.428,111.428,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
380.2086088962959,0,1150.5257698144674,0,0,0,0,0,0,0,0,0,0,19.1441,117.799,98.6545,0,0,0,0,0,0,0,0,19.1441,0,19.1441,0.0,0,0,0,0
401.9455431041412,0,1089.3062889687685,0,0,0,0,0,0,0,0,0,0,79.5663,143.495,63.9286,0,0,0,0,0,0,0,0,79.5663,0,79.5663,0.0,0,0,0,0
489.62516266701806,0,1133.9250503081457,0,0,0,0,0,0,0,0,0,0,172.006,166.54,0.0,0,0,0,0,0,0,0,0,172.006,0,166.54,5.46606,0,0,0,0
568.2585019902798,0,1153.6892947775807,0,0,0,0,0,0,0,0,0,0,74.0847,177.882,103.797,0,0,0,0,0,0,0,0,74.0847,0,74.0847,0.0,0,0,0,0
606.9594393472007,0,1088.5050581556964,0,0,0,0,0,0,0,0,0,0,77.573,171.359,93.7857,0,0,0,0,0,0,0,0,77.573,0,77.573,0.0,0,0,0,0
584.7005236044214,0,1039.9936970375766,0,0,0,0,0,0,0,0,0,0,93.8517,163.194,69.3427,0,0,0,0,0,0,0,0,93.8517,0,93.8517,0.0,0,0,0,0
556.8427527680442,0,980.4218125973925,0,0,0,0,0,0,0,0,0,0,39.9908,155.11,115.12,0,0,0,0,0,0,0,0,39.9908,0,39.9908,0.0,0,0,0,0
529.2587796494846,0,1013.0658092843386,0,0,0,0,0,0,0,0,0,0,18.4797,155.094,136.614,0,0,0,0,0,0,0,0,18.4797,0,18.4797,0.0,0,0,0,0
529.203020337569,0,1021.7750284398966,0,0,0,0,0,0,0,0,0,0,0.0,163.301,163.301,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
557.2052463253623,0,1029.493230768446,0,0,0,0,0,0,0,0,0,0,0.0,184.822,184.822,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
630.6378244840537,0,1042.7158880963898,0,0,0,0,0,0,0,0,0,0,0.0,183.269,183.269,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
625.339752579995,0,934.253677767844,0,0,0,0,0,0,0,0,0,0,0.0,176.688,176.688,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
602.8836929664216,0,867.8283159719456,0,0,0,0,0,0,0,0,0,0,0.0,168.425,168.425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
574.6903628960479,0,926.2928373871033,0,0,0,0,0,0,0,0,0,0,0.0,163.58,163.58,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
558.1579602816317,0,930.8970843895462,0,0,0,0,0,0,0,0,0,0,0.0,112.837,112.837,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
385.015262363318,0,922.7324945835825,0,0,0,0,0,0,0,0,0,0,0.0,81.8462,81.8462,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
279.271042163103,0,864.7856131112175,0,0,0,0,0,0,0,0,0,0,0.0,40.7288,40.7288,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
138.97244822813906,0,384.26714547047584,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.68454897744822,0,32.34908954842747,0,0,0,0,0,0,0,0,0,0,0.0,30.7177,30.7177,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
104.81317250213516,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.68453174426028,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0,0.0,71.4146,71.4146,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
243.67682152957863,0,686.0566637327324,0,0,0,0,0,0,0,0,0,0,0.0,60.0194,60.0194,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
204.79461086301174,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0,0.0,104.905,104.905,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
357.95127521273486,0,991.3945327774123,0,0,0,0,0,0,0,0,0,0,0.0,111.428,111.428,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
380.20851381196303,0,834.4073654984777,0,0,0,0,0,0,0,0,0,0,56.1865,113.663,57.4764,0,0,0,0,0,0,0,0,56.1865,0,56.1865,0.0,0,0,0,0
387.8337453447196,0,884.1018370101931,0,0,0,0,0,0,0,0,0,0,123.668,123.447,0.0,0,0,0,0,0,0,0,0,123.668,0,123.447,0.221082,0,0,0,0
421.21966001724076,0,1006.9156422281931,0,0,0,0,0,0,0,0,0,0,72.2991,163.935,91.6362,0,0,0,0,0,0,0,0,72.2991,0,72.2991,0.0,0,0,0,0
559.3704788162413,0,1107.6587480775243,0,0,0,0,0,0,0,0,0,0,109.798,173.723,63.9251,0,0,0,0,0,0,0,0,109.798,0,109.798,0.0,0,0,0,0
592.7686360219215,0,1126.4743803924123,0,0,0,0,0,0,0,0,0,0,109.134,163.999,54.8654,0,0,0,0,0,0,0,0,109.134,0,109.134,0.0,0,0,0,0
559.5886663364689,0,1068.173791505671,0,0,0,0,0,0,0,0,0,0,104.067,157.475,53.408,0,0,0,0,0,0,0,0,104.067,0,104.067,0.0,0,0,0,0
537.3286321352458,0,1038.0605347284775,0,0,0,0,0,0,0,0,0,0,138.078,147.833,9.75487,0,0,0,0,0,0,0,0,138.078,0,138.078,0.0,0,0,0,0
504.42791934083647,0,1122.2038359818691,0,0,0,0,0,0,0,0,0,0,73.1296,147.798,74.6684,0,0,0,0,0,0,0,0,73.1296,0,73.1296,0.0,0,0,0,0
504.30777739391004,0,1190.0015310956042,0,0,0,0,0,0,0,0,0,0,0.0,153.456,153.456,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
523.6154329166139,0,1224.9252622463491,0,0,0,0,0,0,0,0,0,0,0.0,172.439,172.439,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
588.3853204159949,0,1228.9977378896183,0,0,0,0,0,0,0,0,0,0,0.0,169.125,169.125,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
577.0782144754288,0,1195.2557125521992,0,0,0,0,0,0,0,0,0,0,0.0,162.591,162.591,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
554.7838484005422,0,1172.193096356844,0,0,0,0,0,0,0,0,0,0,0.0,152.875,152.875,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
521.6317513087145,0,1092.9300740517872,0,0,0,0,0,0,0,0,0,0,0.0,149.523,149.523,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
510.1927047551725,0,1235.655168899096,0,0,0,0,0,0,0,0,0,0,0.0,112.838,112.838,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
385.0206716608075,0,1233.9692415170898,0,0,0,0,0,0,0,0,0,0,0.0,78.6494,78.6494,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
268.36296362117827,0,1182.0922591281987,0,0,0,0,0,0,0,0,0,0,0.0,37.0872,37.0872,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
126.54664392256339,0,382.18797013641597,0,0,0,0,0,0,0,0,0,0,0.0,27.4475,27.4475,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.65471160967022,0,27.313416412541436,0,0,0,0,0,0,0,0,0,0,0.0,30.7177,30.7177,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
104.81318458237193,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.68446097477724,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0,0.0,71.4146,71.4146,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
243.67691646606434,0,1141.610121589745,0,0,0,0,0,0,0,0,0,0,0.0,62.1389,62.1389,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
212.0269471569757,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0,0.0,108.989,108.989,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
371.8863803523475,0,1381.7166589427152,0,0,0,0,0,0,0,0,0,0,0.0,134.578,134.578,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
459.19790952542456,0,1382.9153314173145,0,0,0,0,0,0,0,0,0,0,50.4972,135.353,84.8559,0,0,0,0,0,0,0,0,50.4972,0,50.4972,0.0,0,0,0,0
461.8440211050251,0,1320.243402415341,0,0,0,0,0,0,0,0,0,0,53.8609,141.878,88.017,0,0,0,0,0,0,0,0,53.8609,0,53.8609,0.0,0,0,0,0
484.1076751752513,0,1227.3497763403266,0,0,0,0,0,0,0,0,0,0,166.358,169.025,2.66677,0,0,0,0,0,0,0,0,166.358,0,166.358,0.0,0,0,0,0
576.7380569358736,0,1254.6927843784365,0,0,0,0,0,0,0,0,0,0,192.022,180.363,0.0,0,0,0,0,0,0,0,0,192.022,0,180.363,11.6592,0,0,0,0
615.4247078748241,0,1171.959851180568,0,0,0,0,0,0,0,0,0,0,194.307,172.31,0.0,0,0,0,0,0,0,0,0,194.307,0,172.31,21.9965,0,0,0,0
587.9456034615761,0,986.9131484422793,0,0,0,0,0,0,0,0,0,0,173.127,164.174,0.0,0,0,0,0,0,0,0,0,173.127,0,164.174,8.95296,0,0,0,0
560.1865197608874,0,975.1046913791562,0,0,0,0,0,0,0,0,0,0,128.361,156.107,27.7461,0,0,0,0,0,0,0,0,128.361,0,128.361,0.0,0,0,0,0
532.6595017806512,0,1106.6355437291345,0,0,0,0,0,0,0,0,0,0,66.9836,156.054,89.0709,0,0,0,0,0,0,0,0,66.9836,0,66.9836,0.0,0,0,0,0
532.4799408190107,0,1241.7388155939768,0,0,0,0,0,0,0,0,0,0,0.0,165.837,165.837,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
565.8603191289372,0,1273.5245270223131,0,0,0,0,0,0,0,0,0,0,0.0,184.849,184.849,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
630.7312862760946,0,1263.504335136707,0,0,0,0,0,0,0,0,0,0,0.0,183.15,183.15,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
624.933360203443,0,1200.9937686284081,0,0,0,0,0,0,0,0,0,0,0.0,178.089,178.089,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
607.6664628231358,0,1242.951862689827,0,0,0,0,0,0,0,0,0,0,0.0,168.484,168.484,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
574.890804147162,0,1217.4819968557651,0,0,0,0,0,0,0,0,0,0,0.0,163.524,163.524,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
557.9683809643135,0,1308.9892901423593,0,0,0,0,0,0,0,0,0,0,0.0,114.427,114.427,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
390.44191329458016,0,1305.6890354834438,0,0,0,0,0,0,0,0,0,0,0.0,80.24,80.24,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
273.7903223030815,0,1389.4122874086509,0,0,0,0,0,0,0,0,0,0,0.0,37.0764,37.0764,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
126.50988526877613,0,382.3188068871238,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.6845701907663,0,29.496382197586303,0,0,0,0,0,0,0,0,0,0,0.0,30.7177,30.7177,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
104.81314260377312,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.0,27.4562,27.4562,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
93.68447436275656,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0,0.0,71.4146,71.4146,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
243.6768745611916,0,1252.3685256695267,0,0,0,0,0,0,0,0,0,0,0.0,62.1389,62.1389,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
212.02690555040684,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0,0.0,108.989,108.989,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
371.8864146617287,0,1516.012648855333,0,0,0,0,0,0,0,0,0,0,0.0,134.572,134.572,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
459.1775716268262,0,1423.7761288940658,0,0,0,0,0,0,0,0,0,0,33.5956,135.353,101.758,0,0,0,0,0,0,0,0,33.5956,0,33.5956,0.0,0,0,0,0
461.8447144961489,0,1386.5809517909283,0,0,0,0,0,0,0,0,0,0,70.3888,141.867,71.478,0,0,0,0,0,0,0,0,70.3888,0,70.3888,0.0,0,0,0,0
484.0697049334797,0,1345.9186269459713,0,0,0,0,0,0,0,0,0,0,69.3921,169.031,99.6384,0,0,0,0,0,0,0,0,69.3921,0,69.3921,0.0,0,0,0,0
576.7562460192,0,1339.7397226024061,0,0,0,0,0,0,0,0,0,0,68.6447,180.397,111.752,0,0,0,0,0,0,0,0,68.6447,0,68.6447,0.0,0,0,0,0
615.5397937289097,0,1186.7030262271223,0,0,0,0,0,0,0,0,0,0,57.017,172.277,115.26,0,0,0,0,0,0,0,0,57.017,0,57.017,0.0,0,0,0,0
587.8338146633047,0,999.5532809172112,0,0,0,0,0,0,0,0,0,0,94.5162,164.218,69.7014,0,0,0,0,0,0,0,0,94.5162,0,94.5162,0.0,0,0,0,0
560.3336865605343,0,950.3527100119037,0,0,0,0,0,0,0,0,0,0,35.5474,156.061,120.513,0,0,0,0,0,0,0,0,35.5474,0,35.5474,0.0,0,0,0,0
532.5016650569431,0,1042.2673333023322,0,0,0,0,0,0,0,0,0,0,7.35034,156.069,148.718,0,0,0,0,0,0,0,0,7.35034,0,7.35034,0.0,0,0,0,0
532.5281610621786,0,1142.8423206591835,0,0,0,0,0,0,0,0,0,0,0.0,165.826,165.826,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
565.8235463712784,0,1260.103076385051,0,0,0,0,0,0,0,0,0,0,0.0,184.828,184.828,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
630.6602570630038,0,1244.3422710840618,0,0,0,0,0,0,0,0,0,0,0.0,183.148,183.148,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
624.9273801187052,0,1132.3120907953785,0,0,0,0,0,0,0,0,0,0,0.0,178.089,178.089,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
607.6664628231358,0,1274.5788859267657,0,0,0,0,0,0,0,0,0,0,0.0,168.486,168.486,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
574.8984555746009,0,1168.5363873748215,0,0,0,0,0,0,0,0,0,0,0.0,163.58,163.58,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
